,client_id,variation
1557,218772,Unknown
1558,218777,Test
1559,218903,Control
1560,219038,Test
1561,219207,Test
1562,219230,Control
1563,219306,Control
1564,219477,Unknown
1565,219592,Test
1566,219691,Unknown
1567,219737,Unknown
1568,219851,Control
1569,219882,Test
1570,219909,Test
1571,219927,Unknown
1572,220061,Test
1573,220394,Control
1574,220594,Test
1575,220644,Control
1576,220749,Unknown
1577,220901,Control
1578,221092,Test
1579,221296,Test
1580,221354,Control
1581,221385,Test
1582,221558,Control
1583,221734,Control
1584,221775,Control
1585,221779,Test
1586,222066,Unknown
1587,222111,Test
1588,222273,Unknown
1589,222315,Control
1590,222726,Control
1591,222973,Test
1592,223224,Control
1593,223802,Test
1594,224102,Control
1595,224773,Test
1596,225062,Control
1597,225103,Control
1598,225368,Control
1599,225669,Unknown
1600,225675,Control
1601,225928,Control
1602,226198,Test
1603,226234,Control
1604,226391,Unknown
1605,226403,Control
1606,226486,Unknown
1607,226818,Test
1608,226840,Control
1609,226853,Test
1610,227083,Control
1611,227537,Unknown
1612,227588,Test
1613,227610,Test
1614,227629,Control
1615,227631,Test
1616,227805,Test
1617,227818,Unknown
1618,228375,Unknown
1619,228465,Test
1620,228538,Test
1621,228662,Test
1622,228676,Unknown
1623,228758,Test
1624,228783,Test
1625,228868,Test
1626,229123,Test
1627,229242,Control
1628,229252,Unknown
1629,229450,Unknown
1630,229473,Unknown
1631,229490,Test
1632,229500,Control
1633,229522,Test
1634,229701,Control
1635,229800,Test
1636,230117,Control
1637,230369,Unknown
1638,230423,Test
1639,230492,Control
1640,230538,Test
1641,230551,Test
1642,230560,Control
1643,230566,Unknown
1644,230676,Unknown
1645,230950,Control
1646,231622,Test
1647,231804,Test
1648,231896,Unknown
1649,233145,Test
1650,233249,Control
1651,233312,Test
1652,233314,Unknown
1653,233339,Unknown
1654,233344,Test
1655,233391,Test
1656,233429,Test
1657,233530,Unknown
1658,233552,Unknown
1659,233596,Unknown
1660,233601,Control
1661,233613,Unknown
1662,233796,Test
1663,233799,Control
1664,233965,Control
1665,234014,Test
1666,234185,Unknown
1667,234316,Test
1668,234440,Unknown
1669,234491,Control
1670,234619,Test
1671,235037,Test
1672,235156,Test
1673,235331,Control
1674,235342,Test
1675,235538,Unknown
1676,235958,Unknown
1677,236285,Unknown
1678,236486,Control
1679,236511,Test
1680,236546,Control
1681,236696,Test
1682,237072,Test
1683,237182,Control
1684,237416,Unknown
1685,237500,Control
1686,237511,Test
1687,237525,Control
1688,237598,Unknown
1689,237611,Test
1690,237681,Unknown
1691,237686,Test
1692,237705,Unknown
1693,237742,Unknown
1694,237822,Control
1695,237927,Control
1696,238091,Test
1697,238148,Unknown
1698,238154,Control
1699,238320,Control
1700,238490,Control
1701,238595,Unknown
1702,238672,Control
1703,238874,Control
1704,239127,Test
1705,239136,Control
1706,239291,Test
1707,239465,Test
1708,239685,Control
1709,239772,Control
1710,239789,Unknown
1711,239792,Unknown
1712,239815,Control
1713,240038,Unknown
1714,240288,Control
1715,240400,Control
1716,240468,Control
1717,240560,Test
1718,240677,Unknown
1719,241057,Control
1720,241085,Test
1721,241571,Control
1722,242019,Control
1723,242036,Unknown
1724,242197,Test
1725,242235,Test
1726,242241,Control
1727,242262,Control
1728,242513,Unknown
1729,242576,Test
1730,242792,Control
1731,242833,Control
1732,242922,Control
1733,243199,Unknown
1734,243666,Unknown
1735,243705,Test
1736,243757,Unknown
1737,243865,Unknown
1738,243868,Unknown
1739,244011,Test
1740,244283,Test
1741,244304,Control
1742,244449,Unknown
1743,244487,Test
1744,244617,Unknown
1745,244691,Unknown
1746,244711,Unknown
1747,244897,Control
1748,244912,Unknown
1749,244941,Test
1750,245238,Unknown
1751,245270,Control
1752,245312,Test
1753,245646,Control
1754,246429,Test
1755,246710,Test
1756,246812,Test
1757,246901,Test
1758,246911,Control
1759,246922,Test
1760,247103,Unknown
1761,247432,Control
1762,247946,Unknown
1763,247960,Test
1764,248148,Unknown
1765,248317,Test
1766,248347,Control
1767,248426,Test
1768,248485,Control
1769,248531,Test
1770,248569,Test
1771,248750,Unknown
1772,249333,Control
1773,249352,Unknown
1774,249401,Unknown
1775,249423,Unknown
1776,249466,Unknown
1777,249632,Test
1778,249680,Control
1779,249743,Control
1780,250165,Control
1781,250277,Control
1782,250645,Test
1783,250763,Control
1784,250834,Unknown
1785,250876,Unknown
1786,250922,Unknown
1787,250924,Test
1788,251091,Unknown
1789,251184,Control
1790,251242,Control
1791,251414,Test
1792,251479,Control
1793,251519,Test
1794,251708,Unknown
1795,251727,Control
1796,251748,Test
1797,252002,Control
1798,252042,Control
1799,252085,Control
1800,252241,Unknown
1801,252247,Unknown
1802,252360,Unknown
1803,252509,Control
1804,252667,Test
1805,252744,Control
1806,252898,Test
1807,253049,Test
1808,253211,Test
1809,253317,Unknown
1810,253639,Test
1811,253737,Control
1812,253977,Control
1813,253984,Unknown
1814,254266,Control
1815,254301,Unknown
1816,254302,Test
1817,254417,Test
1818,254465,Unknown
1819,254491,Control
1820,254505,Test
1821,254529,Control
1822,254604,Test
1823,254909,Control
1824,254955,Test
1825,255150,Unknown
1826,255668,Control
1827,255743,Control
1828,256199,Control
1829,256277,Test
1830,256308,Control
1831,256318,Control
1832,256325,Test
1833,256377,Unknown
1834,256493,Unknown
1835,256853,Control
1836,257008,Unknown
1837,257116,Test
1838,257259,Test
1839,257347,Test
1840,257370,Unknown
1841,257411,Control
1842,257597,Control
1843,257826,Unknown
1844,257840,Test
1845,257907,Test
1846,258144,Test
1847,258198,Control
1848,258243,Test
1849,258563,Control
1850,258632,Unknown
1851,258829,Control
1852,258854,Unknown
1853,258909,Test
1854,259061,Control
1855,259228,Test
1856,259331,Test
1857,259424,Control
1858,259474,Unknown
1859,259490,Unknown
1860,259817,Test
1861,260044,Test
1862,260054,Control
1863,260336,Test
1864,260570,Unknown
1865,260668,Test
1866,260727,Test
1867,260843,Test
1868,261325,Test
1869,261440,Control
1870,261709,Unknown
1871,261785,Test
1872,261852,Test
1873,261857,Control
1874,262054,Control
1875,262201,Control
1876,262503,Test
1877,262535,Control
1878,262591,Control
1879,262702,Test
1880,263177,Test
1881,263217,Control
1882,263861,Test
1883,264049,Test
1884,264060,Unknown
1885,264495,Unknown
1886,264553,Unknown
1887,265043,Unknown
1888,265126,Test
1889,265238,Unknown
1890,265401,Unknown
1891,265715,Test
1892,265982,Unknown
1893,266106,Unknown
1894,266183,Control
1895,266232,Test
1896,266315,Test
1897,266404,Test
1898,266497,Control
1899,266635,Control
1900,266828,Unknown
1901,266835,Unknown
1902,266896,Test
1903,267117,Control
1904,267118,Unknown
1905,267299,Control
1906,267341,Test
1907,267391,Test
1908,267397,Control
1909,267446,Control
1910,267551,Test
1911,267576,Control
1912,267928,Test
1913,268386,Control
1914,268415,Test
1915,268441,Control
1916,268509,Control
1917,268746,Unknown
1918,268845,Control
1919,268908,Control
1920,268972,Control
1921,269001,Unknown
1922,269352,Control
1923,269373,Control
1924,269520,Control
1925,269529,Test
1926,269536,Unknown
1927,269594,Unknown
1928,269636,Control
1929,269660,Test
1930,269751,Test
1931,270013,Test
1932,270173,Test
1933,270212,Unknown
1934,270436,Unknown
1935,270527,Control
1936,270539,Test
1937,270580,Unknown
1938,270682,Control
1939,271343,Test
1940,271577,Control
1941,271840,Test
1942,271955,Control
1943,271998,Unknown
1944,272484,Test
1945,272519,Unknown
1946,272697,Unknown
1947,272924,Control
1948,272934,Control
1949,273258,Control
1950,273319,Control
1951,273469,Test
1952,273721,Test
1953,273872,Control
1954,274222,Control
1955,274416,Test
1956,274453,Control
1957,274476,Test
1958,274658,Unknown
1959,274798,Control
1960,274816,Control
1961,275144,Test
1962,275210,Test
1963,275288,Test
1964,275622,Unknown
1965,276452,Unknown
1966,276792,Test
1967,277068,Test
1968,277251,Control
1969,277538,Unknown
1970,277560,Control
1971,277640,Unknown
1972,277875,Control
1973,278017,Test
1974,278423,Unknown
1975,278457,Test
1976,278834,Control
1977,278839,Test
1978,278866,Control
1979,279311,Test
1980,279334,Unknown
1981,279540,Unknown
1982,279675,Test
1983,279718,Test
1984,279774,Unknown
1985,279820,Test
1986,279901,Unknown
1987,280389,Test
1988,280640,Control
1989,280881,Test
1990,280923,Unknown
1991,280950,Control
1992,281095,Test
1993,281100,Test
1994,281322,Unknown
1995,281676,Unknown
1996,281893,Unknown
1997,282077,Control
1998,282081,Control
1999,282393,Control
2000,282471,Unknown
2001,282630,Unknown
2002,282673,Unknown
2003,283080,Unknown
2004,283127,Test
2005,283176,Unknown
2006,283311,Test
2007,283338,Control
2008,283681,Unknown
2009,283734,Test
2010,283737,Unknown
2011,283840,Test
2012,284347,Control
2013,284427,Test
2014,284562,Test
2015,284648,Test
2016,284950,Unknown
2017,285205,Control
2018,285338,Test
2019,285619,Control
2020,285690,Unknown
2021,285977,Control
2022,286117,Control
2023,286538,Unknown
2024,286645,Test
2025,286837,Test
2026,286930,Unknown
2027,286957,Test
2028,287006,Control
2029,287010,Test
2030,287195,Test
2031,287360,Test
2032,287737,Control
2033,287746,Unknown
2034,287756,Control
2035,287817,Test
2036,288811,Unknown
2037,288973,Test
2038,289030,Control
2039,289042,Unknown
2040,289182,Unknown
2041,289209,Unknown
2042,289514,Control
2043,289543,Unknown
2044,289583,Unknown
2045,289680,Unknown
2046,289716,Test
2047,289799,Test
2048,289926,Unknown
2049,290381,Unknown
2050,290869,Control
2051,291099,Unknown
2052,291182,Control
2053,291330,Control
2054,291411,Control
2055,291980,Unknown
2056,291988,Unknown
2057,292165,Control
2058,292316,Test
2059,292370,Control
2060,292583,Test
2061,292662,Control
2062,292742,Test
2063,292768,Control
2064,292788,Test
2065,292954,Control
2066,293002,Control
2067,293005,Unknown
2068,293075,Test
2069,293082,Test
2070,293115,Unknown
2071,293284,Control
2072,293500,Control
2073,293841,Control
2074,294034,Test
2075,294456,Unknown
2076,294600,Unknown
2077,294716,Control
2078,294956,Test
2079,295256,Unknown
2080,295482,Unknown
2081,295514,Unknown
2082,295552,Test
2083,295553,Unknown
2084,295651,Test
2085,295858,Test
2086,296131,Test
2087,296154,Control
2088,296161,Control
2089,296285,Control
2090,296314,Test
2091,296402,Test
2092,296527,Control
2093,297011,Control
2094,297063,Unknown
2095,297080,Unknown
2096,297220,Control
2097,297253,Test
2098,297453,Unknown
2099,297472,Control
2100,297511,Test
2101,297721,Test
2102,297788,Test
2103,297909,Unknown
2104,297959,Test
2105,298442,Control
2106,298590,Test
2107,298708,Test
2108,298773,Unknown
2109,298786,Test
2110,298925,Control
2111,299060,Control
2112,299462,Control
2113,299523,Control
2114,299563,Control
2115,299872,Control
2116,300278,Unknown
2117,300527,Test
2118,300899,Test
2119,300983,Unknown
2120,301097,Control
2121,301141,Control
2122,301165,Test
2123,301262,Unknown
2124,301330,Control
2125,301637,Test
2126,301670,Unknown
2127,301969,Test
2128,302069,Control
2129,302083,Test
2130,302140,Test
2131,302202,Control
2132,303008,Unknown
2133,303136,Test
2134,303358,Unknown
2135,303427,Unknown
2136,303432,Test
2137,303497,Test
2138,303551,Test
2139,303920,Test
2140,304098,Unknown
2141,304434,Test
2142,304915,Test
2143,304982,Control
2144,305018,Control
2145,305028,Test
2146,305138,Control
2147,305251,Test
2148,305444,Unknown
2149,305572,Control
2150,305648,Test
2151,305834,Unknown
2152,306118,Test
2153,306459,Test
2154,306592,Test
2155,307512,Unknown
2156,307640,Unknown
2157,307667,Control
2158,307881,Test
2159,307903,Control
2160,308060,Test
2161,308167,Test
2162,308307,Unknown
2163,308531,Test
2164,308702,Test
2165,308962,Unknown
2166,309009,Test
2167,309189,Control
2168,309302,Test
2169,309362,Test
2170,309405,Unknown
2171,309480,Test
2172,309508,Control
2173,309715,Control
2174,309846,Test
2175,309851,Control
2176,309979,Control
2177,310036,Unknown
2178,310181,Test
2179,310366,Control
2180,310380,Control
2181,310446,Test
2182,310644,Test
2183,310651,Unknown
2184,310721,Test
2185,311062,Unknown
2186,311194,Control
2187,311251,Test
2188,311268,Unknown
2189,311296,Control
2190,311471,Control
2191,311794,Control
2192,311890,Unknown
2193,312042,Test
2194,312094,Control
2195,312131,Test
2196,312165,Control
2197,312199,Test
2198,312343,Unknown
2199,312698,Control
2200,312726,Control
2201,312781,Test
2202,312799,Control
2203,312887,Test
2204,312984,Control
2205,313068,Unknown
2206,313261,Control
2207,313570,Test
2208,313591,Test
2209,313763,Control
2210,313789,Control
2211,314092,Unknown
2212,314189,Test
2213,314209,Test
2214,314673,Test
2215,314769,Unknown
2216,314958,Control
2217,314959,Control
2218,315324,Test
2219,315454,Unknown
2220,316017,Test
2221,316463,Control
2222,316514,Test
2223,316689,Control
2224,316976,Unknown
2225,316989,Test
2226,317043,Control
2227,317351,Test
2228,317438,Test
2229,317713,Test
2230,317813,Unknown
2231,317857,Test
2232,318182,Control
2233,318535,Test
2234,318680,Test
2235,318730,Unknown
2236,318805,Unknown
2237,318831,Test
2238,318849,Test
2239,318876,Test
2240,318888,Test
2241,319006,Unknown
2242,319175,Unknown
2243,319514,Test
2244,319618,Test
2245,319648,Test
2246,319786,Unknown
2247,319800,Test
2248,319807,Control
2249,319927,Control
2250,319971,Control
2251,320094,Test
2252,320321,Test
2253,320418,Unknown
2254,320445,Unknown
2255,320499,Control
2256,320586,Control
2257,320617,Test
2258,320786,Control
2259,320798,Test
2260,320868,Test
2261,321188,Control
2262,321523,Test
2263,321755,Test
2264,321836,Unknown
2265,321912,Unknown
2266,322007,Test
2267,322174,Control
2268,322453,Control
2269,322785,Test
2270,322818,Control
2271,322874,Control
2272,322927,Control
2273,323163,Unknown
2274,323290,Control
2275,323337,Control
2276,323407,Control
2277,323628,Test
2278,323720,Test
2279,323753,Test
2280,323950,Control
2281,323999,Test
2282,324086,Control
2283,324094,Test
2284,324208,Unknown
2285,324516,Control
2286,324569,Unknown
2287,325301,Control
2288,325480,Unknown
2289,325599,Control
2290,325933,Test
2291,326039,Control
2292,326164,Unknown
2293,326204,Test
2294,326512,Test
2295,326613,Test
2296,326707,Test
2297,326869,Unknown
2298,327151,Control
2299,327337,Control
2300,327362,Test
2301,327511,Test
2302,327520,Test
2303,327539,Test
2304,327568,Test
2305,327738,Control
2306,327979,Control
2307,328027,Control
2308,328050,Control
2309,328603,Unknown
2310,329062,Test
2311,329574,Test
2312,329631,Control
2313,329693,Control
2314,329730,Test
2315,330024,Control
2316,330035,Test
2317,330243,Control
2318,330666,Control
2319,331139,Test
2320,331163,Unknown
2321,331166,Test
2322,331379,Control
2323,331795,Control
2324,332073,Control
2325,332101,Test
2326,332121,Control
2327,332257,Unknown
2328,332287,Test
2329,332658,Test
2330,333023,Test
2331,333321,Test
2332,333392,Test
2333,333527,Unknown
2334,333642,Unknown
2335,333744,Test
2336,333807,Unknown
2337,333913,Unknown
2338,334181,Test
2339,334207,Unknown
2340,334242,Test
2341,334362,Test
2342,334785,Test
2343,334941,Control
2344,335080,Control
2345,335335,Test
2346,335389,Control
2347,335509,Unknown
2348,335559,Unknown
2349,335786,Test
2350,335913,Test
2351,335950,Control
2352,336166,Control
2353,336203,Control
2354,336265,Test
2355,336279,Control
2356,336402,Unknown
2357,336414,Control
2358,336421,Test
2359,336805,Unknown
2360,336903,Test
2361,337268,Unknown
2362,337364,Unknown
2363,337421,Test
2364,337606,Unknown
2365,337729,Control
2366,337878,Test
2367,337922,Unknown
2368,338164,Control
2369,338209,Unknown
2370,338289,Unknown
2371,338292,Test
2372,338479,Unknown
2373,338607,Test
2374,338641,Control
2375,338896,Control
2376,339004,Control
2377,339189,Unknown
2378,339258,Test
2379,339396,Control
2380,339520,Unknown
2381,339683,Unknown
2382,339684,Test
2383,339705,Unknown
2384,339708,Unknown
2385,340120,Control
2386,340137,Unknown
2387,340192,Test
2388,340426,Test
2389,340480,Test
2390,340534,Control
2391,340947,Test
2392,341102,Test
2393,341393,Unknown
2394,341409,Test
2395,341429,Control
2396,341647,Test
2397,341850,Unknown
2398,341976,Test
2399,342070,Test
2400,342283,Test
2401,342322,Test
2402,342333,Control
2403,342341,Control
2404,342517,Control
2405,342546,Unknown
2406,342646,Control
2407,342684,Control
2408,342757,Test
2409,343142,Unknown
2410,343183,Control
2411,343525,Test
2412,343583,Control
2413,343737,Test
2414,343881,Control
2415,343906,Control
2416,343935,Test
2417,344073,Unknown
2418,344410,Unknown
2419,344514,Test
2420,344633,Unknown
2421,344840,Control
2422,344960,Control
2423,345004,Unknown
2424,345226,Unknown
2425,345640,Test
2426,345953,Unknown
2427,346106,Control
2428,346320,Unknown
2429,346406,Test
2430,346409,Control
2431,346580,Test
2432,346781,Test
2433,346788,Unknown
2434,346805,Test
2435,347076,Control
2436,347328,Control
2437,347452,Test
2438,347568,Unknown
2439,347861,Test
2440,347874,Test
2441,348166,Control
2442,348330,Control
2443,348355,Control
2444,348888,Control
2445,349305,Control
2446,349379,Control
2447,349561,Unknown
2448,349728,Test
2449,350165,Control
2450,350393,Unknown
2451,350463,Control
2452,350524,Test
2453,350673,Test
2454,351038,Test
2455,351093,Control
2456,351247,Test
2457,351352,Unknown
2458,351374,Control
2459,351479,Test
2460,351494,Unknown
2461,351533,Control
2462,351690,Control
2463,351701,Control
2464,351792,Control
2465,351846,Unknown
2466,351901,Test
2467,352020,Test
2468,352172,Test
2469,352491,Control
2470,352497,Test
2471,352659,Test
2472,352713,Test
2473,353002,Unknown
2474,353281,Control
2475,353628,Control
2476,353658,Control
2477,353727,Control
2478,353828,Test
2479,353896,Control
2480,354470,Test
2481,354532,Unknown
2482,354541,Test
2483,354699,Control
2484,354981,Control
2485,355255,Unknown
2486,355493,Unknown
2487,356001,Control
2488,356146,Unknown
2489,356363,Control
